WILD PROTOCOL — WEEKLY ANALYTICS,,,,,,,
Metric,Week 1,Week 2,Week 3,Week 4,Total / Avg,Target,On Track?
SOCIAL MEDIA,,,,,,,
X Posts Published,,,,,,5/week,
X Impressions,,,,,,"10,000/week",
X Profile Clicks,,,,,,500/week,
TikTok Videos Published,,,,,,3/week,
TikTok Views,,,,,,"5,000/week",
Reddit Posts Published,,,,,,2/week,
Reddit Upvotes,,,,,,100/week,
LEAD GENERATION,,,,,,,
Landing Page Visits,,,,,,200/week,
Email Signups,,,,,,50/week,
Opt-in Rate (%),,,,,,25%+,
EMAIL PERFORMANCE,,,,,,,
Email 01 Open Rate (%),,,,,,60%+,
Email 02 Open Rate (%),,,,,,45%+,
Email 03 Open Rate (%),,,,,,40%+,
Total Replies,,,,,,10%+ of list,
REVENUE,,,,,,,
Course Sales (Tier 1),,,,,,1 in Week 2,
Course Sales (Tier 2),,,,,,,
Community Signups,,,,,,,
Total Revenue (GBP),,,,,,£50+ Week 2,
