WILD PROTOCOL  |  PERFORMANCE DASHBOARD,,,,,,,,,,,,,,,
Live KPI Tracker  |  Phase One  |  March 2026  |  Update weekly,,,,,,,,,,,,,,,
SOCIAL MEDIA METRICS,,,,,,,,CONVERSION & REVENUE,,,,,,,
Metric,Wk 1,Wk 2,Wk 4,Wk 8,Wk 12,Target,,Metric,Mo 1,Mo 3,Mo 6,Mo 12,Target,,
X / Twitter Impressions,,,,,,"500,000",,Course Conversion Rate,,,,,>8%,,
X / Twitter Profile Clicks,,,,,,"5,000",,Avg Order Value ($),,,,,$85,,
TikTok Views (cumulative),,,,,,"250,000",,Tier 1 Sales (units),,,,,"20,000",,
Reddit Post Avg Upvotes,,,,,,100,,Tier 2 Sales (units),,,,,"20,000",,
CTA Link Clicks (total),,,,,,"2,500",,Tier 3 Sales (units),,,,,"10,000",,
Avg Engagement Rate,,,,,,4.0%,,Community Members,,,,,"50,000",,
,,,,,,,,Monthly Recurring Rev,,,,,$600K+,,
EMAIL LIST & LEAD CAPTURE,,,,,,,,COMMUNITY HEALTH,,,,,,,
Metric,Mo 1,Mo 2,Mo 3,Mo 6,Mo 12,Target,,Metric,Mo 1,Mo 2,Mo 3,Mo 6,Target,,
Email Subscribers (total),,,,,,"30,000",,Discord Members (paid),,,,,"5,000",,
Opt-in Rate (% of clicks),,,,,,>35%,,Telegram Members (paid),,,,,"5,000",,
Email 1 Open Rate,,,,,,>45%,,7-Day Active Rate,,,,,>70%,,
Email 2 Open Rate,,,,,,>35%,,Monthly Churn Rate,,,,,<5%,,
Email 3 Open Rate,,,,,,>30%,,First Post Rate (7 days),,,,,>50%,,
Reply Rate (any email),,,,,,>15%,,NPS Score,,,,,>60,,
Guide Completion Rate,,,,,,>60%,,Referral Rate,,,,,>20%,,
WEEKLY OPERATIONS CHECKLIST,,,,,,,,,,,,,,,
Content & Automation,,,,,,,Community & Email,,,,,,,,
  [ ]  Review Notion content DB — approve AI-generated posts,,,,,,,  [ ]  Post weekly Discord challenge by Monday 9am UTC,,,,,,,,
  [ ]  Check top 5 posts — note pillar + hook patterns,,,,,,,  [ ]  Post weekly Telegram intention by Monday 9am local,,,,,,,,
  [ ]  Update Claude API prompt with new research or insights,,,,,,,  [ ]  Review 3-day inactive list — trigger personal check-ins,,,,,,,,
  [ ]  Verify all scheduled posts published without error,,,,,,,  [ ]  Review email reply tags — escalate high-intent leads,,,,,,,,
  [ ]  Pull UTM analytics — update social metrics above,,,,,,,  [ ]  Send monthly expert interview invite (week 4 only),,,,,,,,
  [ ]  A/B test Email 03 subject line if conversion < 5%,,,,,,,  [ ]  Review churn cohort — act on exit survey patterns,,,,,,,,
AUTOMATION STACK STATUS,,,,,,,,,,,,,,,
System,,,Tool,,Status,,Notes,,,,,,,,
Weekly Content Generator,,,Claude API + Make/Zapier,,Setup Required,,Prompt template in Phase One Marketing Funnel doc,,,,,,,,
Lead Capture Form,,,Carrd / Framer + ConvertKit,,Setup Required,,UTM: ?utm_source=twitter/reddit/tiktok&utm_campaign=wild_protocol,,,,,,,,
Email Sequence (3 emails),,,ConvertKit / ActiveCampaign,,Setup Required,,Full copy in Command Center > Email Sequences tab,,,,,,,,
Post Scheduler,,,Buffer / Hypefury,,Setup Required,,"Approve in Notion first, then schedule via Buffer",,,,,,,,
Discord Bots,,,Carl-bot or MEE6,,Setup Required,,Dream tracker bot + role progression system,,,,,,,,
CRM / Lead Tagging,,,ConvertKit + Notion,,Setup Required,,Tags: engaged / high-intent / sales-ready,,,,,,,,
